tone_class	shibei	zhenqian	dikou
1	⁵²	⁵²	¹³²
2	⁴²	⁴⁴	²¹³
3	²¹	²¹³	³³
4			²⁴³
5	³³	⁴²	²²
6	⁴⁵	⁴⁵	²¹⁴
7	²¹⁴		⁵⁵
8			⁴¹
9		²¹	²¹
