class	quanzhou	zhangzhou	datian	jieyang	chaoyang	leizhou	PSM
1	³³	⁴⁴	³³	³³	²¹	²⁴	
2	²⁴	¹³	²⁴	⁵⁵	³³	¹¹	
3	⁵⁵	⁵³	⁵³	⁴²	⁴⁵	³¹	
4	²²		⁵⁵	³⁵	⁵²	³³	
5	⁴¹	²¹	³¹	²¹³	⁴¹	²¹	
6		²²		²²	³²		
7	⁵	³²	³	²	²	⁵	
8	²⁴	¹²¹	⁵	⁵	⁵	¹	
