tone	changle	lianjiang	pingtan	yongtai	minqing	pingnan	luoyuan	zhouning
1	⁴⁴	⁴⁴	⁵³	⁴⁴	⁴⁴	⁴⁴	⁴⁴²	⁴⁴
2	⁵³	⁵²	⁴⁴	⁵³	⁴²	²²	²²¹	²¹
3	²²	²³	⁴²³	³¹	³¹	³¹	²¹	⁴²
4								
5	²¹¹	²¹³	²¹	²¹²	²¹	⁵⁴⁵	³⁵	²⁴
6	³⁴³	²³²	³¹	²⁴²	²⁴²	²¹³	²¹³	²¹³
7	²³	¹²	¹	³	³	⁵	²	⁵
8	⁵	⁵	⁵	⁵	⁵	³	⁵	²
